"","datetime","dca.group","avg.ws","dir","pm10.uw","teom.uw","pm10.dw","teom.dw","pm10.delta"
"107",2015-12-06 20:00:00,"south",1.531916096,"N",5.766,794,13.86546,1847,8.09946
"108",2015-12-09 21:00:00,"south",1.705447008,"N",7.93,794,12.51358,1847,4.58358
"109",2015-12-13 00:00:00,"south",1.030938176,"N",1.007,794,6.643704,1847,5.636704
"110",2015-12-13 06:00:00,"south",1.782416096,"N",2.545,794,5.543723,1847,2.998723
"111",2015-12-21 02:00:00,"south",0.99947792,"N",2.188,794,9.106778,1847,6.918778
"112",2015-12-23 10:00:00,"south",1.20647792,"N",7.85,794,13.3004,1847,5.4504
"113",2015-12-23 19:00:00,"south",2.639420512,"N",6.365,794,13.08599,1847,6.72099
"114",2015-12-25 08:00:00,"south",1.678442592,"N",2.435,794,9.552088,1847,7.117088
"115",2015-12-27 18:00:00,"south",3.555363104,"N",6.103,794,10.22896,1847,4.12596
"116",2015-12-29 20:00:00,"south",2.455924928,"N",4.834,794,9.79898,1847,4.96498
"117",2015-12-29 22:00:00,"south",1.652442592,"N",4.487,794,10.14467,1847,5.65767
"118",2015-12-31 00:00:00,"south",1.781429344,"N",5.132,794,10.00046,1847,4.86846
"119",2015-12-31 01:00:00,"south",2.204394016,"N",3.985,794,8.197606,1847,4.212606
"120",2015-12-31 06:00:00,"south",2.188920512,"N",3.06,794,8.243922,1847,5.183922
"121",2015-12-31 18:00:00,"south",2.260885184,"N",4.831,794,9.245862,1847,4.414862
