"data.id.x","datetime","dca.group","teom.uw","ws.uw","wd.uw","pm10.uw","teom.dw","ws.dw","wd.dw","pm10.dw","day"
146226,2015-12-15 22:00:00,"north (T29)","T29-4N",12.346887168,323.1239,6.260675,"T29-4S",12.346887168,327.517,32.02614,15
146228,2015-12-16 00:00:00,"north (T29)","T29-4N",9.505143296,334.4306,5.85456,"T29-4S",10.77902848,332.1983,5.160586,16
147436,2015-12-19 03:00:00,"north (T29)","T29-4N",2.743752704,334.9334,11.41992,"T29-4S",3.037726208,338.3057,17.70775,19
147440,2015-12-19 07:00:00,"north (T29)","T29-4N",3.527682048,336.2446,9.007031,"T29-4S",3.233708544,331.3271,14.11481,19
147446,2015-12-19 13:00:00,"north (T29)","T29-4N",5.095540736,333.3492,41.95263,"T29-4S",4.605584896,334.8727,47.15258,19
147497,2015-12-21 16:00:00,"north (T29)","T29-4N",0.48995584,338.685,7.307124,"T29-4S",1.273885184,339.9767,8.14112,21
147499,2015-12-21 18:00:00,"north (T29)","T29-4N",3.331699712,335.3018,6.207489,"T29-4S",2.155805696,339.4305,8.270485,21
147523,2015-12-22 18:00:00,"north (T29)","T29-4N",7.83929344,318.9757,34.63646,"T29-4S",8.133266944,319.1014,31.57816,22
147551,2015-12-23 22:00:00,"north (T29)","T29-4N",2.743752704,329.7753,8.965606,"T29-4S",3.233708544,327.2266,8.600112,23
147580,2015-12-25 03:00:00,"north (T29)","T29-4N",4.507593728,319.6237,4.90079,"T29-4S",4.213620224,335.5879,3.073922,25
147593,2015-12-25 16:00:00,"north (T29)","T29-4N",6.663399424,323.3471,10.42274,"T29-4S",9.211169792,321.9882,6.973977,25
147594,2015-12-25 17:00:00,"north (T29)","T29-4N",5.977461248,319.3658,11.35345,"T29-4S",4.40960256,339.294,13.44596,25
147598,2015-12-25 21:00:00,"north (T29)","T29-4N",8.427240448,327.4671,14.96296,"T29-4S",9.897107968,318.8869,51.99537,25
147601,2015-12-26 00:00:00,"north (T29)","T29-4N",8.133266944,329.2573,6.328798,"T29-4S",7.251346432,326.2729,8.141699,26
147602,2015-12-26 01:00:00,"north (T29)","T29-4N",11.073001984,329.5889,5.547761,"T29-4S",9.407152128,323.1586,6.244171,26
147608,2015-12-26 07:00:00,"north (T29)","T29-4N",12.346887168,337.9178,9.442585,"T29-4S",12.444878336,327.038,68.55981,26
147617,2015-12-26 16:00:00,"north (T29)","T29-4N",10.975010816,321.6437,6.325966,"T29-4S",11.26898432,334.4566,2.233183,26
147618,2015-12-26 17:00:00,"north (T29)","T29-4N",6.173443584,337.1006,7.537319,"T29-4S",4.115629056,337.2957,2.92205,26
147621,2015-12-26 20:00:00,"north (T29)","T29-4N",9.897107968,319.5804,5.556881,"T29-4S",9.603134464,319.2488,2.269694,26
148514,2015-12-28 17:00:00,"north (T29)","T29-4N",10.77902848,323.7242,19.40395,"T29-4S",9.995099136,329.9075,33.00275,28
148516,2015-12-28 19:00:00,"north (T29)","T29-4N",7.545319936,328.3795,9.047327,"T29-4S",6.85938176,332.2698,13.81789,28
148517,2015-12-28 20:00:00,"north (T29)","T29-4N",6.36942592,325.9262,7.867412,"T29-4S",7.251346432,336.2034,11.97144,28
148519,2015-12-28 22:00:00,"north (T29)","T29-4N",8.623222784,332.272,7.261443,"T29-4S",10.681037312,334.7275,10.76204,28
148526,2015-12-29 05:00:00,"north (T29)","T29-4N",7.055364096,336.5025,8.099241,"T29-4S",6.36942592,339.0101,12.43064,29
148527,2015-12-29 06:00:00,"north (T29)","T29-4N",8.623222784,335.0309,7.744601,"T29-4S",9.015187456,325.6878,12.4089,29
148528,2015-12-29 07:00:00,"north (T29)","T29-4N",6.85938176,331.4809,8.351533,"T29-4S",7.251346432,335.6638,11.85093,29
148531,2015-12-29 10:00:00,"north (T29)","T29-4N",8.32924928,332.5646,8.659122,"T29-4S",5.487505408,339.32,11.41832,29
148533,2015-12-29 12:00:00,"north (T29)","T29-4N",6.173443584,325.5339,6.411058,"T29-4S",4.997549568,330.614,8.825603,29
148544,2015-12-29 23:00:00,"north (T29)","T29-4N",1.665849856,332.1138,8.33882,"T29-4S",1.665849856,329.3332,13.26388,29
148546,2015-12-30 01:00:00,"north (T29)","T29-4N",2.253796864,330.627,9.18215,"T29-4S",2.253796864,337.5818,11.36991,30
148550,2015-12-30 05:00:00,"north (T29)","T29-4N",1.46986752,319.0689,8.500888,"T29-4S",2.253796864,333.3231,12.09051,30
148567,2015-12-30 22:00:00,"north (T29)","T29-4N",2.155805696,330.744,12.57014,"T29-4S",3.135717376,323.1174,12.80603,30
148577,2015-12-31 08:00:00,"north (T29)","T29-4N",2.841743872,338.8692,9.669772,"T29-4S",1.567858688,323.2388,13.04364,31
148589,2015-12-31 20:00:00,"north (T29)","T29-4N",1.371876352,320.5817,9.426245,"T29-4S",2.645761536,337.8809,12.43367,31
145053,2015-12-05 01:00:00,"south (T2 & T3)","T2-1",1.273885184,195.7009,11.22184,"T7",1.599,203.5,4.298,5
145070,2015-12-05 18:00:00,"south (T2 & T3)","T2-1",2.253796864,202.1594,9.235278,"T7",1.409,212.6,9.89,5
145071,2015-12-05 19:00:00,"south (T2 & T3)","T2-1",2.4497792,208.1368,12.90963,"T7",2.912,201.5,4.074,5
145169,2015-12-09 21:00:00,"south (T2 & T3)","T2-1",1.175894016,201.9687,12.51358,"T7",2.235,202.1,7.93,9
145997,2015-12-13 06:00:00,"south (T2 & T3)","T2-1",1.861832192,197.1552,5.543723,"T7",1.703,204.7,2.545,13
147244,2015-12-21 02:00:00,"south (T2 & T3)","T2-1",0.48995584,205.2608,9.106778,"T7",1.509,211.2,2.188,21
147300,2015-12-23 10:00:00,"south (T2 & T3)","T2-1",0.48995584,200.4429,13.3004,"T7",1.923,193.8,7.85,23
147309,2015-12-23 19:00:00,"south (T2 & T3)","T2-1",1.763841024,195.3715,13.08599,"T7",3.515,201.6,6.365,23
148373,2015-12-29 20:00:00,"south (T2 & T3)","T2-1",1.665849856,207.6274,9.79898,"T7",3.246,211.9,4.834,29
148375,2015-12-29 22:00:00,"south (T2 & T3)","T2-1",1.273885184,202.3415,10.14467,"T7",2.031,194.6,4.487,29
148401,2015-12-31 00:00:00,"south (T2 & T3)","T2-1",1.567858688,200.2435,10.00046,"T7",1.995,200.7,5.132,31
148407,2015-12-31 06:00:00,"south (T2 & T3)","T2-1",1.763841024,193.2671,8.243922,"T7",2.614,193.7,3.06,31
1267715,2015-12-06 11:00:00,"south (T2 & T3)","T7",1.252,24.11,5.871,"T2-1",2.547770368,14.6378,10.22369,6
1271023,2015-12-12 01:00:00,"south (T2 & T3)","T7",4.498,25.76,1.49,"T2-1",5.193531904,26.21974,5.585538,12
1272700,2015-12-15 19:00:00,"south (T2 & T3)","T7",8.98,26.59,4.678,"T2-1",8.623222784,29.56601,9.989715,15
1272701,2015-12-15 20:00:00,"south (T2 & T3)","T7",9.1,23.4,4.253,"T2-1",6.85938176,25.7256,8.759223,15
1272703,2015-12-15 22:00:00,"south (T2 & T3)","T7",9.3,17.56,2.597,"T2-1",7.741302272,20.63683,8.058178,15
1276011,2015-12-21 13:00:00,"south (T2 & T3)","T7",1.408,11.97,1.569,"T2-1",2.155805696,22.64156,5.572041,21
1278767,2015-12-26 04:00:00,"south (T2 & T3)","T7",10.86,13.98,12.81,"T2-1",11.170993152,17.2472,17.94421,26
1278777,2015-12-26 14:00:00,"south (T2 & T3)","T7",11.57,10.72,6.262,"T2-1",12.934834176,22.87346,18.71212,26
1279882,2015-12-28 13:00:00,"south (T2 & T3)","T7",2.83,17.62,5.368,"T2-1",2.841743872,26.18506,9.46481,28
1279890,2015-12-28 21:00:00,"south (T2 & T3)","T7",6.9,24.62,3.157,"T2-1",2.547770368,21.91986,7.936845,28
1279891,2015-12-28 22:00:00,"south (T2 & T3)","T7",7.89,28.5,2.4,"T2-1",9.505143296,25.02123,6.371616,28
1280399,2015-12-29 01:00:00,"south (T2 & T3)","T7",7.57,29.91,1.487,"T2-1",5.87947008,13.79039,6.782197,29
1283790,2015-12-30 13:00:00,"south (T2 & T3)","T7",1.603,12.54,3.352,"T2-1",1.567858688,13.69287,6.95806,30
